,dataset2_apple,cash,return
2018-02-21 00:00:00+00:00,1710.6999999999998,1256.5,-0.002621848739495891
2018-02-22 00:00:00+00:00,1725.0,1256.5,0.004819358317605937
2018-02-23 00:00:00+00:00,1755.0,1256.5,0.010062049304041532
2018-02-26 00:00:00+00:00,1789.7,1256.5,0.011522497094471174
2018-02-27 00:00:00+00:00,1783.8999999999999,1256.5,-0.001904011555380558
2018-02-28 00:00:00+00:00,1781.2,1256.5,-0.0008880410472306144
2018-03-01 00:00:00+00:00,1750.0,1256.5,-0.010270928663133283
2018-03-02 00:00:00+00:00,1762.1000000000001,1256.5,0.004024613337768379
2018-03-05 00:00:00+00:00,1768.1999999999998,1256.5,0.0020208043463856296
2018-03-06 00:00:00+00:00,1766.6999999999998,1256.5,-0.0004959169504413774
2018-03-07 00:00:00+00:00,1750.3,1256.5,-0.0054247155332097785
2018-03-08 00:00:00+00:00,1769.4,1256.5,0.006352268192097776
2018-03-09 00:00:00+00:00,1799.8,1256.5,0.01004659770646743
2018-03-12 00:00:00+00:00,1817.2,1256.5,0.005693158394136644
2018-03-13 00:00:00+00:00,1799.7,1256.5,-0.0056934639034388335
2018-03-14 00:00:00+00:00,1784.4,1256.5,-0.0050062168706235255
2018-03-15 00:00:00+00:00,1786.5,1256.5,0.0006905850241705203
2018-03-16 00:00:00+00:00,1780.2,1256.5,-0.0020703253368385965
2018-03-19 00:00:00+00:00,1753.0,1256.5,-0.008957091579675391
2018-03-20 00:00:00+00:00,1752.4,1256.5,-0.00019936866589131963
2018-03-21 00:00:00+00:00,1712.7,1256.5,-0.013194190567981545
2018-03-22 00:00:00+00:00,1688.5,1256.5,-0.008150343526876047
2018-03-23 00:00:00+00:00,1649.4,1256.5,-0.013276740237690987
2018-03-26 00:00:00+00:00,1727.7,1256.5,0.02694518049485528
2018-03-27 00:00:00+00:00,1683.4,1256.5,-0.014844849540915583
2018-03-28 00:00:00+00:00,1664.8,1256.5,-0.006326745807680556
2018-03-29 00:00:00+00:00,1677.8,1256.5,0.004450073597370929
2018-04-02 00:00:00+00:00,1666.8000000000002,1256.5,-0.00374876461166207
2018-04-03 00:00:00+00:00,1683.8999999999999,1256.5,0.005849553586699807
2018-04-04 00:00:00+00:00,1716.1000000000001,1256.5,0.010950891035233612
2018-04-05 00:00:00+00:00,1728.0,1256.5,0.004003229496063909
2018-04-06 00:00:00+00:00,1683.8,1256.5,-0.014809850896297494
2018-04-09 00:00:00+00:00,1700.5,1256.5,0.0056796925483793
2018-04-10 00:00:00+00:00,1732.5,1256.5,0.010821778829895212
2018-04-11 00:00:00+00:00,1724.4,1256.5,-0.0027099364335897436
2018-04-12 00:00:00+00:00,1741.3999999999999,1256.5,0.005702975611392436
2018-04-13 00:00:00+00:00,1747.3,1256.5,0.0019680442976752754
2018-04-16 00:00:00+00:00,1758.1999999999998,1256.5,0.0036287369332177466
2018-04-17 00:00:00+00:00,1782.4,1256.5,0.008027332736258996
2018-04-18 00:00:00+00:00,1778.4,1256.5,-0.0013162657540557454
2018-04-19 00:00:00+00:00,1728.0,1256.5,-0.016606807473063423
2018-04-20 00:00:00+00:00,1657.2,1256.5,-0.02372256659406946
2018-04-23 00:00:00+00:00,1652.4,1256.5,-0.0016473899166007389
2018-04-24 00:00:00+00:00,1629.4,1256.5,-0.007906768881707826
2018-04-25 00:00:00+00:00,1636.5,1256.5,0.0024602377074742776
2018-04-26 00:00:00+00:00,1642.2,1256.5,0.001970273072934514
2018-04-27 00:00:00+00:00,1623.1999999999998,1256.5,-0.006554662434884562
2018-04-30 00:00:00+00:00,1652.6,1256.5,0.010209396812167926
2018-05-01 00:00:00+00:00,1691.0,1256.5,0.013199958750129026
2018-05-02 00:00:00+00:00,1765.6999999999998,1256.5,0.025343511450381717
2018-05-03 00:00:00+00:00,1768.8999999999999,1256.5,0.001058831314936004
2018-05-04 00:00:00+00:00,1838.3000000000002,1256.5,0.022939115488861184
2018-05-07 00:00:00+00:00,1851.6,1256.5,0.004297531342897676
2018-05-08 00:00:00+00:00,1860.5,1256.5,0.0028634857308322825
2018-05-09 00:00:00+00:00,1873.6000000000001,1256.5,0.0042027590632018885
2018-05-10 00:00:00+00:00,1900.3999999999999,1256.5,0.00856202677230744
2018-05-11 00:00:00+00:00,1885.9,1256.5,-0.004593113497418311
2018-05-14 00:00:00+00:00,1881.5,1256.5,-0.0014002036659878092
2018-05-15 00:00:00+00:00,1864.4,1256.5,-0.005449330783938833
2018-05-16 00:00:00+00:00,1881.8000000000002,1256.5,0.0055753148130346375
2018-05-17 00:00:00+00:00,1869.9,1256.5,-0.003791861836025867
2018-05-18 00:00:00+00:00,1863.1,1256.5,-0.002175025588536439
2018-05-21 00:00:00+00:00,1876.3,1256.5,0.004231311706629048
2018-05-22 00:00:00+00:00,1871.6,1256.5,-0.0015002553626149995
2018-05-23 00:00:00+00:00,1883.6000000000001,1256.5,0.003836194495061118
2018-05-24 00:00:00+00:00,1881.5,1256.5,-0.0006687685105570829
2018-05-25 00:00:00+00:00,1885.8000000000002,1256.5,0.0013702995538560359
2018-05-29 00:00:00+00:00,1879.0,1256.5,-0.0021640199853610875
2018-05-30 00:00:00+00:00,1875.0,1256.5,-0.00127571360229628
2018-05-31 00:00:00+00:00,1868.7,1256.5,-0.0020118154239182617
2018-06-01 00:00:00+00:00,1902.4,1256.5,0.010783309868168445
2018-06-04 00:00:00+00:00,1918.3000000000002,1256.5,0.005033397701731612
2018-06-05 00:00:00+00:00,1933.1,1256.5,0.004661710973919542
2018-06-06 00:00:00+00:00,1939.8,1256.5,0.0021005768748432185
2018-06-07 00:00:00+00:00,1934.6000000000001,1256.5,-0.0016268810812500867
2018-06-08 00:00:00+00:00,1917.0,1256.5,-0.005515339538090469
2018-06-11 00:00:00+00:00,1912.3,1256.5,-0.0014810146525917611
2018-06-12 00:00:00+00:00,1922.8,1256.5,0.0033135571825295695
2018-06-13 00:00:00+00:00,1907.0,1256.5,-0.004969647406661948
2018-06-14 00:00:00+00:00,1908.0,1256.5,0.000316105579263537
2018-06-15 00:00:00+00:00,1888.4,1256.5,-0.006193711486806697
2018-06-18 00:00:00+00:00,1887.4,1256.5,-0.00031797513434450586
2018-06-19 00:00:00+00:00,1856.9,1256.5,-0.009701326378065422
2018-06-20 00:00:00+00:00,1865.0,1256.5,0.002601657352090836
2018-06-21 00:00:00+00:00,1854.6000000000001,1256.5,-0.003331731539323979
2018-06-22 00:00:00+00:00,1849.1999999999998,1256.5,-0.0017357204847161523
2018-06-25 00:00:00+00:00,1821.6999999999998,1256.5,-0.00885468654409638
2018-06-26 00:00:00+00:00,1844.3000000000002,1256.5,0.007341953089468056
2018-06-27 00:00:00+00:00,1841.6,1256.5,-0.0008707430340557654
2018-06-28 00:00:00+00:00,1855.0,1256.5,0.004325231593557355
2018-06-29 00:00:00+00:00,1851.1000000000001,1256.5,-0.0012534147517273553
2018-07-02 00:00:00+00:00,1871.8000000000002,1256.5,0.0066610889432359155
2018-07-03 00:00:00+00:00,1839.1999999999998,1256.5,-0.01042099542882724
2018-07-05 00:00:00+00:00,1854.0,1256.5,0.004780825015343826
2018-07-06 00:00:00+00:00,1879.7,1256.5,0.008262337244815843
2018-07-09 00:00:00+00:00,1905.8000000000002,1256.5,0.008322173330782556
2018-07-10 00:00:00+00:00,0.0,3163.6000000000004,0.00041109319166432456
2018-07-11 00:00:00+00:00,0.0,3163.6000000000004,0.0
2018-07-12 00:00:00+00:00,1910.3,1268.3000000000004,0.004741433809583917
2018-07-13 00:00:00+00:00,1913.3000000000002,1268.3000000000004,0.0009438117410180968
2018-07-16 00:00:00+00:00,0.0,3183.5000000000005,0.0005971838068896673
2018-07-17 00:00:00+00:00,0.0,3183.5000000000005,0.0
2018-07-18 00:00:00+00:00,1904.0,1265.7000000000005,-0.00433485157845126
2018-07-19 00:00:00+00:00,0.0,3162.6000000000004,-0.002239959617629572
2018-07-20 00:00:00+00:00,1914.4,1244.8000000000004,-0.0010750648200845703
2018-07-23 00:00:00+00:00,0.0,3151.6000000000004,-0.0024056723221069776
2018-07-24 00:00:00+00:00,1930.0,1227.1000000000004,0.0017451453230106218
2018-07-25 00:00:00+00:00,1948.1999999999998,1227.1000000000004,0.005764784137341161
2018-07-26 00:00:00+00:00,1942.1000000000001,1227.1000000000004,-0.001921078323307901
2018-07-27 00:00:00+00:00,0.0,3177.0000000000005,0.002461188943581938
2018-07-30 00:00:00+00:00,1899.1,1258.0000000000005,-0.006263770853006001
2018-07-31 00:00:00+00:00,1902.8999999999999,1258.0000000000005,0.001203636248455986
2018-08-01 00:00:00+00:00,2015.0,1258.0000000000005,0.035464582871966854
2018-08-02 00:00:00+00:00,0.0,3263.8000000000006,-0.0028108768713718257
2018-08-03 00:00:00+00:00,2079.9,1193.5000000000005,0.0029413567007781083
2018-08-06 00:00:00+00:00,0.0,3273.5000000000005,3.05492759822279e-05
2018-08-07 00:00:00+00:00,0.0,3273.5000000000005,0.0
2018-08-08 00:00:00+00:00,2072.5,1213.0000000000005,0.003665801130288582
2018-08-09 00:00:00+00:00,2088.8,1213.0000000000005,0.004961193121290508
2018-08-10 00:00:00+00:00,2075.3,1213.0000000000005,-0.00408867890241682
2018-08-13 00:00:00+00:00,0.0,3290.0000000000005,0.0005169844600552143
2018-08-14 00:00:00+00:00,2097.5,1188.4500000000003,-0.001231003039513734
2018-08-15 00:00:00+00:00,2102.4,1188.4500000000003,0.0014911973706235315
2018-08-16 00:00:00+00:00,2133.2,1188.4500000000003,0.009359284075542762
2018-08-17 00:00:00+00:00,2175.8,1188.4500000000003,0.012824951454849298
2018-08-20 00:00:00+00:00,0.0,3369.4500000000003,0.0015456639667086325
2018-08-21 00:00:00+00:00,0.0,3369.4500000000003,0.0
2018-08-22 00:00:00+00:00,0.0,3369.4500000000003,0.0
2018-08-23 00:00:00+00:00,2154.9,1222.9500000000003,0.0024929884699282923
2018-08-24 00:00:00+00:00,2161.6,1222.9500000000003,0.001983510220998408
2018-08-27 00:00:00+00:00,2179.4,1222.9500000000003,0.005259192507128141
2018-08-28 00:00:00+00:00,2197.0,1222.9500000000003,0.005172895204784922
2018-08-29 00:00:00+00:00,2229.7999999999997,1222.9500000000003,0.00959078349098652
2018-08-30 00:00:00+00:00,2250.3,1222.9500000000003,0.005937296357975574
2018-08-31 00:00:00+00:00,2276.3,1222.9500000000003,0.00748578420787438
2018-09-04 00:00:00+00:00,2283.6000000000004,1222.9500000000003,0.002086161320282942
2018-09-05 00:00:00+00:00,0.0,3512.8500000000004,0.0017966377208367135
2018-09-06 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-07 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-10 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-11 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-12 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-13 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-14 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-17 00:00:00+00:00,0.0,3512.8500000000004,0.0
2018-09-18 00:00:00+00:00,2182.4,1334.9500000000003,0.0012810111447969508
2018-09-19 00:00:00+00:00,2183.7,1334.9500000000003,0.0003695964291297038
2018-09-20 00:00:00+00:00,2200.3,1334.9500000000003,0.004717718443153052
2018-09-21 00:00:00+00:00,2176.6,1334.9500000000003,-0.006703910614525355
2018-09-24 00:00:00+00:00,2207.9,1334.9500000000003,0.008913442781677716
2018-09-25 00:00:00+00:00,2221.9,1334.9500000000003,0.003951620870203287
2018-09-26 00:00:00+00:00,2204.2,1334.9500000000003,-0.0049763133109352875
2018-09-27 00:00:00+00:00,2249.5,1334.9500000000003,0.012799683539832962
2018-09-28 00:00:00+00:00,2257.4,1334.9500000000003,0.002203964345994569
2018-10-01 00:00:00+00:00,2272.6,1334.9500000000003,0.004231213551018076
2018-10-02 00:00:00+00:00,0.0,3607.4500000000003,-2.7719643525325743e-05
2018-10-03 00:00:00+00:00,-2320.7,5907.950000000001,-0.0055995232089146585
2018-10-04 00:00:00+00:00,-2279.9,5907.950000000001,0.011373614886054595
2018-10-05 00:00:00+00:00,0.0,3628.350000000001,8.26890478355935e-05
2018-10-08 00:00:00+00:00,2237.7000000000003,1406.250000000001,0.004299474967960792
2018-10-09 00:00:00+00:00,2268.7,1406.250000000001,0.00850725174604472
2018-10-10 00:00:00+00:00,2163.6000000000004,1406.250000000001,-0.028599028558211503
2018-10-11 00:00:00+00:00,2144.5,1406.250000000001,-0.00535036486126883
2018-10-12 00:00:00+00:00,2221.1000000000004,1406.250000000001,0.021572907132296093
2018-10-15 00:00:00+00:00,2173.6000000000004,1406.250000000001,-0.013094959129943295
2018-10-16 00:00:00+00:00,2221.5,1406.250000000001,0.01338044890149015
2018-10-17 00:00:00+00:00,2211.9,1406.250000000001,-0.0026462683481496274
2018-10-18 00:00:00+00:00,2160.2000000000003,1406.250000000001,-0.01428907038127214
2018-10-19 00:00:00+00:00,2193.1,1406.250000000001,0.009224859454078915
2018-10-22 00:00:00+00:00,2206.5,1406.250000000001,0.0037228944114910956
2018-10-23 00:00:00+00:00,2227.2999999999997,1406.250000000001,0.005757387032039318
2018-10-24 00:00:00+00:00,2150.9,1406.250000000001,-0.021026269075697046
2018-10-25 00:00:00+00:00,2198.0,1406.250000000001,0.013240937267193997
2018-10-26 00:00:00+00:00,2163.0,1406.250000000001,-0.0097107581327599
2018-10-29 00:00:00+00:00,2122.4,1406.250000000001,-0.011374938712614635
2018-10-30 00:00:00+00:00,2133.0,1406.250000000001,0.0030039816927152074
2018-10-31 00:00:00+00:00,2188.6000000000004,1406.250000000001,0.015709542982270452
2018-11-01 00:00:00+00:00,2222.2,1406.250000000001,0.009346704313114351
2018-11-02 00:00:00+00:00,0.0,3501.750000000001,-0.034918491366837
2018-11-05 00:00:00+00:00,2015.9,1458.750000000001,-0.00773898764903258
2018-11-06 00:00:00+00:00,2037.7,1458.750000000001,0.006274013209963458
2018-11-07 00:00:00+00:00,2099.5,1458.750000000001,0.017675070428577522
2018-11-08 00:00:00+00:00,2084.9,1458.750000000001,-0.004103140588772591
2018-11-09 00:00:00+00:00,2044.7,1458.750000000001,-0.01134423546343466
2018-11-12 00:00:00+00:00,1941.6999999999998,1458.750000000001,-0.029399591830909566
2018-11-13 00:00:00+00:00,1922.3,1458.750000000001,-0.00570512726256811
2018-11-14 00:00:00+00:00,1868.0,1458.750000000001,-0.016060099673178452
2018-11-15 00:00:00+00:00,1914.1,1458.750000000001,0.013857368302397255
2018-11-16 00:00:00+00:00,1935.3,1458.750000000001,0.006285485568584548
2018-11-19 00:00:00+00:00,1858.6000000000001,1458.750000000001,-0.022598370678098556
2018-11-20 00:00:00+00:00,1769.8,1458.750000000001,-0.02676835425867019
2018-11-21 00:00:00+00:00,0.0,3256.0500000000006,0.008517755648820513
2018-11-23 00:00:00+00:00,0.0,3256.0500000000006,0.0
2018-11-26 00:00:00+00:00,0.0,3256.0500000000006,0.0
2018-11-27 00:00:00+00:00,1742.4,1540.9500000000007,0.008384392131570495
2018-11-28 00:00:00+00:00,1809.4,1540.9500000000007,0.020405987786864088
2018-11-29 00:00:00+00:00,1795.5,1540.9500000000007,-0.004148820272508846
2018-11-30 00:00:00+00:00,1785.8000000000002,1540.9500000000007,-0.0029072816916182465
2018-12-03 00:00:00+00:00,1848.1999999999998,1540.9500000000007,0.018757045164199182
2018-12-04 00:00:00+00:00,1766.9,1540.9500000000007,-0.023988315654367542
2018-12-06 00:00:00+00:00,1747.2,1540.9500000000007,-0.0059555300270569544
2018-12-07 00:00:00+00:00,1684.9,1540.9500000000007,-0.018946824202058843
2018-12-10 00:00:00+00:00,1696.0,1540.9500000000007,0.0034409535471271457
2018-12-11 00:00:00+00:00,1686.3,1540.9500000000007,-0.0029966480792102956
2018-12-12 00:00:00+00:00,1691.0,1540.9500000000007,0.001456348284142761
2018-12-13 00:00:00+00:00,1709.5,1540.9500000000007,0.005724098454493509
2018-12-14 00:00:00+00:00,1654.8,1540.9500000000007,-0.016828439139196072
2018-12-17 00:00:00+00:00,1639.4,1540.9500000000007,-0.00481890010169761
2018-12-18 00:00:00+00:00,1660.6999999999998,1540.9500000000007,0.006697376074960237
2018-12-19 00:00:00+00:00,1608.8999999999999,1540.9500000000007,-0.016179157621851292
2018-12-20 00:00:00+00:00,1568.3000000000002,1540.9500000000007,-0.012889502674730324
2018-12-21 00:00:00+00:00,1507.3,1540.9500000000007,-0.019618879150920643
2018-12-24 00:00:00+00:00,1468.3000000000002,1540.9500000000007,-0.012794226195357972
2018-12-26 00:00:00+00:00,1571.6999999999998,1540.9500000000007,0.03436072110991106
2018-12-27 00:00:00+00:00,1561.5,1540.9500000000007,-0.003276950508409149
2018-12-28 00:00:00+00:00,1562.3,1540.9500000000007,0.00025786072297706575
2018-12-31 00:00:00+00:00,1577.4,1540.9500000000007,0.004865866430355137
2019-01-02 00:00:00+00:00,1579.1999999999998,1540.9500000000007,0.0005772283419114288
2019-01-03 00:00:00+00:00,1421.9,1540.9500000000007,-0.050414242904988416
2019-01-04 00:00:00+00:00,1482.6,1540.9500000000007,0.02048703106805938
2019-01-07 00:00:00+00:00,1479.3000000000002,1540.9500000000007,-0.0010914322567842083
2019-01-08 00:00:00+00:00,1507.5,1540.9500000000007,0.00933697541594225
2019-01-09 00:00:00+00:00,1533.1,1540.9500000000007,0.008397710311797812
2019-01-10 00:00:00+00:00,1538.0,1540.9500000000007,0.0015939883866560312
2019-01-11 00:00:00+00:00,1522.8999999999999,1540.9500000000007,-0.00490426931259047
2019-01-14 00:00:00+00:00,1500.0,1540.9500000000007,-0.0074742562462259965
2019-01-15 00:00:00+00:00,1530.6999999999998,1540.9500000000007,0.01009552935760194
2019-01-16 00:00:00+00:00,1549.4,1540.9500000000007,0.006087933195513928
2019-01-17 00:00:00+00:00,1558.6000000000001,1540.9500000000007,0.00297700907664189
2019-01-18 00:00:00+00:00,1568.1999999999998,1540.9500000000007,0.0030972237905499966
2019-01-22 00:00:00+00:00,1533.0,1540.9500000000007,-0.01132142225367061
2019-01-23 00:00:00+00:00,1539.1999999999998,1540.9500000000007,0.0020169488768522204
2019-01-24 00:00:00+00:00,1527.0,1540.9500000000007,-0.0039608460626916475
2019-01-25 00:00:00+00:00,1577.6,1540.9500000000007,0.016493097997033912
2019-01-28 00:00:00+00:00,1563.0,1540.9500000000007,-0.004681662952333632
2019-01-29 00:00:00+00:00,1546.8000000000002,1540.9500000000007,-0.00521915623640834
2019-01-30 00:00:00+00:00,1652.5,1540.9500000000007,0.03423204598817908
2019-01-31 00:00:00+00:00,1664.4,1540.9500000000007,0.0037263774287996654
2019-02-01 00:00:00+00:00,1665.2,1540.9500000000007,0.00024958272887509736
2019-02-04 00:00:00+00:00,1712.5,1540.9500000000007,0.014752896776507596
2019-02-05 00:00:00+00:00,1741.8000000000002,1540.9500000000007,0.009005824586208577
2019-02-06 00:00:00+00:00,1742.4,1540.9500000000007,0.00018277358921636733
2019-02-07 00:00:00+00:00,1709.4,1540.9500000000007,-0.010050710402485286
2019-02-08 00:00:00+00:00,1704.1,1540.9500000000007,-0.001630593628378585
2019-02-11 00:00:00+00:00,1694.3000000000002,1540.9500000000007,-0.0030199842837551616
2019-02-12 00:00:00+00:00,1708.8999999999999,1540.9500000000007,0.004512788810756341
2019-02-13 00:00:00+00:00,1701.8000000000002,1540.9500000000007,-0.0021847162176714674
2019-02-14 00:00:00+00:00,1708.0,1540.9500000000007,0.0019119574435277897
2019-02-15 00:00:00+00:00,1704.1999999999998,1540.9500000000007,-0.0011696086427923635
2019-02-19 00:00:00+00:00,1709.3000000000002,1540.9500000000007,0.0015715760442507332
2019-02-20 00:00:00+00:00,1720.3,1540.9500000000007,0.0033843550496115427
2019-02-21 00:00:00+00:00,1710.6,1540.9500000000007,-0.0029743196627061153
2019-02-22 00:00:00+00:00,1729.7,1540.9500000000007,0.005874121572788438
2019-02-25 00:00:00+00:00,1742.3,1540.9500000000007,0.0038524452325992
2019-02-26 00:00:00+00:00,1743.3000000000002,1540.9500000000007,0.000304576258280731
2019-02-27 00:00:00+00:00,1748.7,1540.9500000000007,0.0016442110070791216
2019-02-28 00:00:00+00:00,1731.5,1540.9500000000007,-0.0052285197513413095
2019-03-01 00:00:00+00:00,1749.7,1540.9500000000007,0.005561582300722678
2019-03-04 00:00:00+00:00,1758.5,1540.9500000000007,0.002674243690456324
2019-03-05 00:00:00+00:00,1755.3,1540.9500000000007,-0.0009698586127990794
2019-03-06 00:00:00+00:00,1745.2,1540.9500000000007,-0.0030640879787638964
2019-03-07 00:00:00+00:00,1725.0,1540.9500000000007,-0.006147010939853592
2019-03-08 00:00:00+00:00,1729.1,1540.9500000000007,0.0012553774552579444
2019-03-11 00:00:00+00:00,1789.0,1540.9500000000007,0.01831776272534058
2019-03-12 00:00:00+00:00,1809.1,1540.9500000000007,0.006036126668568675
2019-03-13 00:00:00+00:00,1817.1000000000001,1540.9500000000007,0.002388024059342575
2019-03-14 00:00:00+00:00,1837.3,1540.9500000000007,0.006015395839847448
2019-03-15 00:00:00+00:00,1861.2,1540.9500000000007,0.0070746688374156985
2019-03-18 00:00:00+00:00,1880.2,1540.9500000000007,0.005584703790250334
2019-03-19 00:00:00+00:00,1865.3,1540.9500000000007,-0.004355260657965765
2019-03-20 00:00:00+00:00,0.0,3403.250000000001,-0.0008807339449541374
2019-03-21 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-03-22 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-03-25 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-03-26 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-03-27 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-03-28 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-03-29 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-01 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-02 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-03 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-04 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-05 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-08 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-09 00:00:00+00:00,0.0,3403.250000000001,0.0
2019-04-10 00:00:00+00:00,2006.2,1416.4500000000007,0.005700433409241201
2019-04-11 00:00:00+00:00,1989.5,1416.4500000000007,-0.004879260222342419
2019-04-12 00:00:00+00:00,1988.7,1416.4500000000007,-0.00023488307227048644
2019-04-15 00:00:00+00:00,1992.3,1416.4500000000007,0.0010572221488038824
2019-04-16 00:00:00+00:00,1992.5,1416.4500000000007,5.867253392000116e-05
2019-04-17 00:00:00+00:00,2031.3,1416.4500000000007,0.011381803781222999
2019-04-18 00:00:00+00:00,2038.6000000000001,1416.4500000000007,0.002117322891741047
2019-04-22 00:00:00+00:00,2045.3,1416.4500000000007,0.001939190460340523
2019-04-23 00:00:00+00:00,2074.7999999999997,1416.4500000000007,0.008521701451577934
2019-04-24 00:00:00+00:00,2071.6,1416.4500000000007,-0.000916577157178633
2019-04-25 00:00:00+00:00,2052.8,1416.4500000000007,-0.005389830994395051
2019-04-26 00:00:00+00:00,2043.0,1416.4500000000007,-0.002824818044245947
2019-04-29 00:00:00+00:00,2046.1000000000001,1416.4500000000007,0.0008960962002630968
2019-04-30 00:00:00+00:00,2006.6999999999998,1416.4500000000007,-0.011378897055638326
2019-05-01 00:00:00+00:00,2105.2000000000003,1416.4500000000007,0.02877466660824113
2019-05-02 00:00:00+00:00,2091.5,1416.4500000000007,-0.0038902219130237947
2019-05-03 00:00:00+00:00,2117.5,1416.4500000000007,0.007411736199204766
2019-05-06 00:00:00+00:00,2084.7999999999997,1416.4500000000007,-0.009253102052943718
2019-05-07 00:00:00+00:00,2028.6000000000001,1416.4500000000007,-0.016051410210638828
2019-05-08 00:00:00+00:00,2029.0,1416.4500000000007,0.0001161086196135308
2019-05-09 00:00:00+00:00,2007.2,1416.4500000000007,-0.00632718512821262
2019-05-10 00:00:00+00:00,1971.8000000000002,1416.4500000000007,-0.010339841981510833
2019-05-13 00:00:00+00:00,1857.2,1416.4500000000007,-0.033822769866450386
2019-05-14 00:00:00+00:00,1886.6,1416.4500000000007,0.008980801246315284
2019-05-15 00:00:00+00:00,1909.1999999999998,1416.4500000000007,0.006842161032984739
2019-05-16 00:00:00+00:00,1900.8000000000002,1416.4500000000007,-0.002525822019755375
2019-05-17 00:00:00+00:00,1890.0,1416.4500000000007,-0.003255708794935641
2019-05-20 00:00:00+00:00,1830.9,1416.4500000000007,-0.017874155060563446
2019-05-21 00:00:00+00:00,1866.0,1416.4500000000007,0.010808813340108081
2019-05-22 00:00:00+00:00,1827.8,1416.4500000000007,-0.011637648707520265
2019-05-23 00:00:00+00:00,1796.6,1416.4500000000007,-0.009617014718347972
2019-05-24 00:00:00+00:00,1789.7,1416.4500000000007,-0.00214749225813482
2019-05-28 00:00:00+00:00,1782.3,1416.4500000000007,-0.0023080641891364273
2019-05-29 00:00:00+00:00,1773.8,1416.4500000000007,-0.002657288003126257
2019-05-30 00:00:00+00:00,1783.0,1416.4500000000007,0.002883786537105193
